#source:radsex-distrib;min_depth:5;signif_threshold:8.84596e-07;bonferroni:true;n_markers:56523
M	F	Markers	P	CorrectedP	Signif	Bias
22	97	0	5.94066e-11	3.35784e-06	True	-0.471507
22	98	0	1.14927e-11	6.49602e-07	True	-0.481408
22	99	0	1.93856e-12	1.09573e-07	True	-0.491309
22	100	0	2.80331e-13	1.58452e-08	True	-0.50121
22	101	0	3.40838e-14	1.92652e-09	True	-0.511111
23	0	0	3.40838e-14	1.92652e-09	True	0.511111
23	1	0	2.80331e-13	1.58452e-08	True	0.50121
23	2	0	1.93856e-12	1.09573e-07	True	0.491309
23	3	0	1.14927e-11	6.49602e-07	True	0.481408
23	4	0	5.94066e-11	3.35784e-06	True	0.471507
23	5	0	2.71661e-10	1.53551e-05	True	0.461606
23	6	0	1.11286e-09	6.29019e-05	True	0.451705
23	7	0	4.12841e-09	0.00023335	True	0.441804
23	8	0	1.40011e-08	0.000791384	True	0.431903
23	9	0	4.37689e-08	0.00247395	True	0.422002
23	10	0	1.27042e-07	0.00718077	True	0.412101
23	11	0	3.44576e-07	0.0194765	True	0.4022
23	12	0	8.78304e-07	0.0496444	True	0.392299
23	13	0	2.11452e-06	0.119519	False	0.382398
23	14	0	4.8299e-06	0.273	False	0.372497
23	15	0	1.05091e-05	0.594004	False	0.362596
23	16	0	2.18603e-05	1	False	0.352695
23	17	0	4.36131e-05	1	False	0.342794
23	18	2	8.36981e-05	1	False	0.332893
23	19	0	0.000154917	1	False	0.322992
23	20	0	0.000277205	1	False	0.313091
23	21	2	0.000480584	1	False	0.30319
23	22	3	0.00080883	1	False	0.293289
23	23	0	0.00132388	1	False	0.283388
23	24	0	0.00211084	1	False	0.273487
23	25	1	0.00328348	1	False	0.263586
23	26	2	0.00498981	1	False	0.253685
23	27	3	0.00741742	1	False	0.243784
23	28	2	0.0107981	1	False	0.233883
23	29	3	0.0154113	1	False	0.223982
23	30	4	0.0215851	1	False	0.214081
23	31	6	0.0296956	1	False	0.20418
23	32	4	0.0401627	1	False	0.194279
23	33	6	0.0534427	1	False	0.184378
23	34	9	0.0700176	1	False	0.174477
23	35	8	0.0903806	1	False	0.164577
23	36	4	0.115019	1	False	0.154675
23	37	8	0.144394	1	False	0.144774
23	38	4	0.178919	1	False	0.134874
23	39	9	0.218937	1	False	0.124973
23	40	3	0.264699	1	False	0.115072
23	41	5	0.316344	1	False	0.105171
23	42	12	0.373881	1	False	0.0952696
23	43	1	0.437178	1	False	0.0853686
23	44	0	0.505952	1	False	0.0754676
23	45	2	0.57977	1	False	0.0655666
23	46	0	0.658055	1	False	0.0556656
23	47	2	0.740092	1	False	0.0457646
23	48	2	0.825053	1	False	0.0358636
23	49	2	0.912017	1	False	0.0259626
23	50	2	1	1	False	0.0160616
23	51	1	1	1	False	0.00616062
23	52	0	1	1	False	-0.00374037
23	53	1	1	1	False	-0.0136414
23	54	1	0.933373	1	False	-0.0235423
23	55	0	0.845849	1	False	-0.0334433
23	56	1	0.760002	1	False	-0.0433443
23	57	3	0.676789	1	False	-0.0532453
23	58	2	0.597086	1	False	-0.0631463
23	59	1	0.521662	1	False	-0.0730473
23	60	0	0.451159	1	False	-0.0829483
23	61	0	0.386073	1	False	-0.0928493
23	62	1	0.326746	1	False	-0.10275
23	63	3	0.273367	1	False	-0.112651
23	64	2	0.225975	1	False	-0.122552
23	65	0	0.184469	1	False	-0.132453
23	66	1	0.148625	1	False	-0.142354
23	67	7	0.118115	1	False	-0.152255
23	68	1	0.0925316	1	False	-0.162156
23	69	5	0.0714083	1	False	-0.172057
23	70	8	0.0542456	1	False	-0.181958
23	71	6	0.040532	1	False	-0.191859
23	72	4	0.0297633	1	False	-0.20176
23	73	4	0.0214594	1	False	-0.211661
23	74	6	0.0151768	1	False	-0.221562
23	75	8	0.0105173	1	False	-0.231463
23	76	4	0.00713319	1	False	-0.241364
23	77	7	0.00472904	1	False	-0.251265
23	78	6	0.00306036	1	False	-0.261166
23	79	8	0.00193032	1	False	-0.271067
23	80	2	0.00118476	1	False	-0.280968
23	81	1	0.000706304	1	False	-0.290869
23	82	2	0.00040818	1	False	-0.30077
23	83	1	0.000228173	1	False	-0.310671
23	84	0	0.000123078	1	False	-0.320572
23	85	0	6.38918e-05	1	False	-0.330473
23	86	0	3.18254e-05	1	False	-0.340374
23	87	0	1.51614e-05	0.856968	False	-0.350275
23	88	0	6.88257e-06	0.389023	False	-0.360176
23	89	0	2.96501e-06	0.167591	False	-0.370077
23	90	0	1.20662e-06	0.0682016	False	-0.379978
23	91	0	4.61458e-07	0.026083	True	-0.389879
23	92	0	1.64882e-07	0.00931965	True	-0.39978
23	93	0	5.46787e-08	0.0030906	True	-0.409681
23	94	0	1.67026e-08	0.000944082	True	-0.419582
23	95	0	4.65937e-09	0.000263362	True	-0.429483
23	96	0	1.17529e-09	6.64307e-05	True	-0.439384
23	97	0	2.65013e-10	1.49793e-05	True	-0.449285
23	98	0	5.27153e-11	2.97963e-06	True	-0.459186
23	99	0	9.10816e-12	5.1482e-07	True	-0.469087
23	100	0	1.34226e-12	7.58685e-08	True	-0.478988
23	101	0	1.65201e-13	9.33767e-09	True	-0.488889
24	0	0	6.88338e-15	3.89069e-10	True	0.533333
24	1	0	5.70655e-14	3.22551e-09	True	0.523432
24	2	0	4.01901e-13	2.27166e-08	True	0.513531
24	3	0	2.43716e-12	1.37756e-07	True	0.50363
24	4	0	1.2933e-11	7.31011e-07	True	0.493729
24	5	0	6.08835e-11	3.44132e-06	True	0.483828
24	6	0	2.5729e-10	1.45428e-05	True	0.473927
24	7	0	9.86148e-10	5.57401e-05	True	0.464026
24	8	0	3.45919e-09	0.000195524	True	0.454125
24	9	0	1.11933e-08	0.00063268	True	0.444224
24	10	0	3.36457e-08	0.00190176	True	0.434323
24	11	0	9.45307e-08	0.00534316	True	0.424422
24	12	0	2.49617e-07	0.0141091	True	0.414521
24	13	0	6.22534e-07	0.0351875	True	0.40462
24	14	0	1.47278e-06	0.0832462	False	0.394719
24	15	0	3.31826e-06	0.187558	False	0.384818
24	16	0	7.14511e-06	0.403863	False	0.374918
24	17	0	1.47509e-05	0.833766	False	0.365017
24	18	0	2.92813e-05	1	False	0.355116
24	19	0	5.60346e-05	1	False	0.345215
24	20	2	0.00010362	1	False	0.335314
24	21	0	0.000185563	1	False	0.325413
24	22	0	0.000322439	1	False	0.315512
24	23	1	0.000544622	1	False	0.305611
24	24	1	0.000895666	1	False	0.29571
24	25	1	0.00143633	1	False	0.285809
24	26	2	0.00224915	1	False	0.275908
24	27	2	0.00344344	1	False	0.266007
24	28	3	0.0051604	1	False	0.256106
24	29	2	0.00757811	1	False	0.246205
24	30	5	0.0109159	1	False	0.236304
24	31	7	0.0154374	1	False	0.226403
24	32	3	0.0214528	1	False	0.216502
24	33	2	0.0293176	1	False	0.206601
24	34	7	0.0394303	1	False	0.1967
24	35	8	0.0522257	1	False	0.186799
24	36	17	0.0681666	1	False	0.176898
24	37	8	0.0877302	1	False	0.166997
24	38	8	0.111394	1	False	0.157096
24	39	14	0.139616	1	False	0.147195
24	40	6	0.172815	1	False	0.137294
24	41	12	0.211351	1	False	0.127393
24	42	7	0.255502	1	False	0.117492
24	43	5	0.305443	1	False	0.107591
24	44	2	0.361231	1	False	0.0976898
24	45	3	0.422785	1	False	0.0877888
24	46	2	0.489884	1	False	0.0778878
24	47	0	0.562154	1	False	0.0679868
24	48	0	0.639079	1	False	0.0580858
24	49	0	0.72	1	False	0.0481848
24	50	0	0.804136	1	False	0.0382839
24	51	0	0.890602	1	False	0.0283828
24	52	2	0.978436	1	False	0.0184819
24	53	1	1	1	False	0.00858086
24	54	0	1	1	False	-0.00132012
24	55	0	1	1	False	-0.0112211
24	56	0	0.954759	1	False	-0.0211221
24	57	3	0.866611	1	False	-0.0310231
24	58	0	0.779807	1	False	-0.0409241
24	59	1	0.695344	1	False	-0.0508251
24	60	0	0.614148	1	False	-0.060726
24	61	0	0.537046	1	False	-0.070627
24	62	0	0.464743	1	False	-0.080528
24	63	2	0.397802	1	False	-0.090429
24	64	1	0.336631	1	False	-0.10033
24	65	1	0.281475	1	False	-0.110231
24	66	0	0.232423	1	False	-0.120132
24	67	3	0.189415	1	False	-0.130033
24	68	5	0.152253	1	False	-0.139934
24	69	1	0.120626	1	False	-0.149835
24	70	4	0.0941294	1	False	-0.159736
24	71	10	0.0722897	1	False	-0.169637
24	72	7	0.0545922	1	False	-0.179538
24	73	3	0.0405037	1	False	-0.189439
24	74	6	0.0294946	1	False	-0.19934
24	75	4	0.0210578	1	False	-0.209241
24	76	8	0.0147233	1	False	-0.219142
24	77	4	0.0100686	1	False	-0.229043
24	78	8	0.00672538	1	False	-0.238944
24	79	10	0.00438118	1	False	-0.248845
24	80	4	0.00277895	1	False	-0.258746
24	81	3	0.00171317	1	False	-0.268647
24	82	3	0.00102444	1	False	-0.278548
24	83	2	0.000592914	1	False	-0.288449
24	84	0	0.000331329	1	False	-0.29835
24	85	0	0.000178288	1	False	-0.308251
24	86	0	9.21048e-05	1	False	-0.318152
24	87	0	4.55295e-05	1	False	-0.328053
24	88	0	2.14552e-05	1	False	-0.337954
24	89	0	9.59819e-06	0.542519	False	-0.347855
24	90	0	4.0571e-06	0.229319	False	-0.357756
24	91	0	1.61177e-06	0.0911021	False	-0.367657
24	92	0	5.98183e-07	0.0338111	True	-0.377558
24	93	0	2.05981e-07	0.0116427	True	-0.387459
24	94	0	6.52946e-08	0.00369065	True	-0.39736
24	95	0	1.88829e-08	0.00106732	True	-0.407261
24	96	0	4.93048e-09	0.000278686	True	-0.417162
24	97	0	1.14841e-09	6.49116e-05	True	-0.427063
24	98	0	2.35277e-10	1.32986e-05	True	-0.436964
24	99	0	4.17024e-11	2.35715e-06	True	-0.446865
24	100	0	6.27132e-12	3.54474e-07	True	-0.456766
24	101	0	7.81708e-13	4.41845e-08	True	-0.466667
25	0	0	1.33227e-15	7.53038e-11	True	0.555556
25	1	0	1.13243e-14	6.40082e-10	True	0.545655
25	2	0	8.11573e-14	4.58725e-09	True	0.535754
25	3	0	5.02487e-13	2.84021e-08	True	0.525853
25	4	0	2.73359e-12	1.54511e-07	True	0.515952
25	5	0	1.32276e-11	7.47666e-07	True	0.506051
25	6	0	5.75768e-11	3.25442e-06	True	0.49615
25	7	0	2.27655e-10	1.28678e-05	True	0.486249
25	8	0	8.2473e-10	4.66162e-05	True	0.476348
25	9	0	2.75834e-09	0.00015591	True	0.466447
25	10	0	8.57442e-09	0.000484652	True	0.456546
25	11	0	2.49217e-08	0.00140865	True	0.446645
25	12	0	6.80896e-08	0.00384863	True	0.436744
25	13	0	1.75703e-07	0.00993128	True	0.426843
25	14	0	4.30063e-07	0.0243084	True	0.416942
25	15	0	1.00231e-06	0.0566537	False	0.407041
25	16	0	2.23203e-06	0.126161	False	0.39714
25	17	0	4.76408e-06	0.26928	False	0.387239
25	18	0	9.77405e-06	0.552459	False	0.377338
25	19	0	1.93243e-05	1	False	0.367437
25	20	0	3.69051e-05	1	False	0.357536
25	21	0	6.82256e-05	1	False	0.347635
25	22	0	0.000122331	1	False	0.337734
25	23	1	0.000213122	1	False	0.327833
25	24	0	0.000361357	1	False	0.317932
25	25	0	0.000597186	1	False	0.308031
25	26	0	0.000963276	1	False	0.29813
25	27	5	0.00151849	1	False	0.288229
25	28	2	0.00234208	1	False	0.278328
25	29	1	0.00353829	1	False	0.268427
25	30	6	0.00524108	1	False	0.258526
25	31	2	0.0076188	1	False	0.248625
25	32	9	0.0108784	1	False	0.238724
25	33	8	0.0152687	1	False	0.228823
25	34	9	0.0210823	1	False	0.218922
25	35	6	0.0286561	1	False	0.209021
25	36	14	0.0383685	1	False	0.19912
25	37	16	0.0506352	1	False	0.189219
25	38	27	0.0659013	1	False	0.179318
25	39	11	0.0846304	1	False	0.169417
25	40	10	0.107291	1	False	0.159516
25	41	4	0.13434	1	False	0.149615
25	42	7	0.166204	1	False	0.139714
25	43	8	0.203257	1	False	0.129813
25	44	8	0.245806	1	False	0.119912
25	45	4	0.29406	1	False	0.110011
25	46	0	0.348122	1	False	0.10011
25	47	4	0.407965	1	False	0.090209
25	48	3	0.473425	1	False	0.080308
25	49	0	0.544189	1	False	0.0704071
25	50	0	0.619798	1	False	0.0605061
25	51	0	0.699651	1	False	0.0506051
25	52	2	0.783012	1	False	0.0407041
25	53	1	0.869034	1	False	0.0308031
25	54	1	0.956778	1	False	0.0209021
25	55	0	1	1	False	0.0110011
25	56	1	1	1	False	0.00110012
25	57	1	1	1	False	-0.00880086
25	58	1	0.976272	1	False	-0.0187019
25	59	0	0.887425	1	False	-0.0286028
25	60	1	0.799585	1	False	-0.0385038
25	61	2	0.713785	1	False	-0.0484048
25	62	1	0.631004	1	False	-0.0583058
25	63	1	0.552131	1	False	-0.0682068
25	64	1	0.477939	1	False	-0.0781078
25	65	1	0.409061	1	False	-0.0880088
25	66	3	0.345971	1	False	-0.0979097
25	67	3	0.288979	1	False	-0.107811
25	68	1	0.238227	1	False	-0.117712
25	69	5	0.193695	1	False	-0.127613
25	70	5	0.155214	1	False	-0.137514
25	71	7	0.122489	1	False	-0.147415
25	72	7	0.0951141	1	False	-0.157316
25	73	7	0.0726089	1	False	-0.167217
25	74	3	0.0544385	1	False	-0.177118
25	75	12	0.0400439	1	False	-0.187019
25	76	3	0.0288656	1	False	-0.19692
25	77	7	0.0203657	1	False	-0.206821
25	78	0	0.0140442	1	False	-0.216722
25	79	8	0.00945206	1	False	-0.226623
25	80	5	0.00619835	1	False	-0.236524
25	81	6	0.00395332	1	False	-0.246425
25	82	7	0.0024475	1	False	-0.256326
25	83	2	0.00146758	1	False	-0.266227
25	84	0	0.000850241	1	False	-0.276128
25	85	1	0.000474644	1	False	-0.286029
25	86	2	0.000254547	1	False	-0.29593
25	87	0	0.0001307	1	False	-0.305831
25	88	0	6.40102e-05	1	False	-0.315732
25	89	0	2.97738e-05	1	False	-0.325633
25	90	0	1.30901e-05	0.739893	False	-0.335533
25	91	0	5.4101e-06	0.305795	False	-0.345435
25	92	0	2.08893e-06	0.118072	False	-0.355336
25	93	0	7.4819e-07	0.04229	True	-0.365237
25	94	0	2.46565e-07	0.0139366	True	-0.375138
25	95	0	7.40617e-08	0.00418619	True	-0.385038
25	96	0	2.00566e-08	0.00113366	True	-0.394939
25	97	0	4.8349e-09	0.000273283	True	-0.40484
25	98	0	1.02209e-09	5.77718e-05	True	-0.414741
25	99	0	1.86161e-10	1.05224e-05	True	-0.424642
25	100	0	2.86049e-11	1.61683e-06	True	-0.434543
25	101	0	3.61555e-12	2.04362e-07	True	-0.444444
26	0	0	2.22045e-16	1.25506e-11	True	0.577778
26	1	0	2.22045e-15	1.25506e-10	True	0.567877
26	2	0	1.58762e-14	8.9737e-10	True	0.557976
26	3	0	1.00697e-13	5.69171e-09	True	0.548075
26	4	0	5.60774e-13	3.16966e-08	True	0.538174
26	5	0	2.78522e-12	1.57429e-07	True	0.528273
26	6	0	1.24692e-11	7.04799e-07	True	0.518372
26	7	0	5.07876e-11	2.87067e-06	True	0.508471
26	8	0	1.89749e-10	1.07252e-05	True	0.49857
26	9	0	6.5504e-10	3.70248e-05	True	0.488669
26	10	0	2.10298e-09	0.000118867	True	0.478768
26	11	0	6.31522e-09	0.000356955	True	0.468867
26	12	0	1.78307e-08	0.00100784	True	0.458966
26	13	0	4.75537e-08	0.00268788	True	0.449065
26	14	0	1.20294e-07	0.00679939	True	0.439164
26	15	0	2.89722e-07	0.0163759	True	0.429263
26	16	0	6.66601e-07	0.0376783	True	0.419362
26	17	0	1.46972e-06	0.0830732	False	0.409461
26	18	0	3.11388e-06	0.176006	False	0.39956
26	19	0	6.3558e-06	0.359249	False	0.389659
26	20	0	1.2527e-05	0.708061	False	0.379758
26	21	0	2.38917e-05	1	False	0.369857
26	22	0	4.41792e-05	1	False	0.359956
26	23	0	7.93463e-05	1	False	0.350055
26	24	0	0.000138639	1	False	0.340154
26	25	2	0.000236015	1	False	0.330253
26	26	0	0.000392008	1	False	0.320352
26	27	0	0.000636064	1	False	0.310451
26	28	1	0.00100941	1	False	0.30055
26	29	2	0.00156846	1	False	0.290649
26	30	0	0.00238862	1	False	0.280748
26	31	7	0.0035686	1	False	0.270847
26	32	3	0.00523481	1	False	0.260946
26	33	9	0.00754578	1	False	0.251045
26	34	15	0.0106963	1	False	0.241144
26	35	6	0.0149207	1	False	0.231243
26	36	6	0.0204951	1	False	0.221342
26	37	6	0.0277385	1	False	0.211441
26	38	18	0.0370109	1	False	0.20154
26	39	12	0.0487101	1	False	0.191639
26	40	10	0.0632652	1	False	0.181738
26	41	8	0.0811274	1	False	0.171837
26	42	14	0.102758	1	False	0.161936
26	43	8	0.128613	1	False	0.152035
26	44	5	0.159126	1	False	0.142134
26	45	4	0.194689	1	False	0.132233
26	46	4	0.235633	1	False	0.122332
26	47	5	0.282206	1	False	0.112431
26	48	3	0.334553	1	False	0.10253
26	49	2	0.392701	1	False	0.0926293
26	50	2	0.456541	1	False	0.0827283
26	51	2	0.525824	1	False	0.0728273
26	52	1	0.600148	1	False	0.0629263
26	53	1	0.678967	1	False	0.0530253
26	54	0	0.761595	1	False	0.0431243
26	55	0	0.847221	1	False	0.0332233
26	56	1	0.934929	1	False	0.0233223
26	57	1	1	1	False	0.0134214
26	58	0	1	1	False	0.00352037
26	59	1	1	1	False	-0.00638062
26	60	1	0.998009	1	False	-0.0162816
26	61	1	0.908386	1	False	-0.0261826
26	62	0	0.819417	1	False	-0.0360836
26	63	0	0.732179	1	False	-0.0459846
26	64	3	0.647704	1	False	-0.0558856
26	65	4	0.566947	1	False	-0.0657865
26	66	4	0.490755	1	False	-0.0756875
26	67	1	0.419834	1	False	-0.0855885
26	68	2	0.354734	1	False	-0.0954895
26	69	4	0.295831	1	False	-0.10539
26	70	4	0.243325	1	False	-0.115291
26	71	2	0.197239	1	False	-0.125193
26	72	7	0.157435	1	False	-0.135094
26	73	6	0.12363	1	False	-0.144994
26	74	10	0.0954195	1	False	-0.154895
26	75	10	0.0723086	1	False	-0.164796
26	76	10	0.0537385	1	False	-0.174697
26	77	7	0.0391189	1	False	-0.184598
26	78	10	0.027855	1	False	-0.194499
26	79	13	0.0193727	1	False	-0.2044
26	80	11	0.0131383	1	False	-0.214301
26	81	6	0.00867303	1	False	-0.224202
26	82	5	0.00556189	1	False	-0.234103
26	83	0	0.00345731	1	False	-0.244004
26	84	1	0.00207806	1	False	-0.253905
26	85	3	0.00120448	1	False	-0.263806
26	86	0	0.000671181	1	False	-0.273707
26	87	0	0.000358343	1	False	-0.283608
26	88	1	0.000182603	1	False	-0.293509
26	89	0	8.84269e-05	1	False	-0.30341
26	90	0	4.04943e-05	1	False	-0.313311
26	91	0	1.74384e-05	0.985668	False	-0.323212
26	92	0	7.01687e-06	0.396615	False	-0.333113
26	93	0	2.61889e-06	0.148028	False	-0.343014
26	94	0	8.98974e-07	0.0508127	False	-0.352915
26	95	0	2.81036e-07	0.015885	True	-0.362816
26	96	0	7.91009e-08	0.00447102	True	-0.372717
26	97	0	1.97767e-08	0.00111784	True	-0.382618
26	98	0	4.32284e-09	0.00024434	True	-0.392519
26	99	0	8.10579e-10	4.58164e-05	True	-0.40242
26	100	0	1.27455e-10	7.20417e-06	True	-0.412321
26	101	0	1.63495e-11	9.24122e-07	True	-0.422222
27	0	0	1e-16	5.6523e-12	True	0.6
27	1	0	4.44089e-16	2.51013e-11	True	0.590099
27	2	0	2.9976e-15	1.69433e-10	True	0.580198
27	3	0	1.95399e-14	1.10446e-09	True	0.570297
27	4	0	1.11577e-13	6.30669e-09	True	0.560396
27	5	0	5.68101e-13	3.21108e-08	True	0.550495
27	6	0	2.61269e-12	1.47677e-07	True	0.540594
27	7	0	1.09474e-11	6.18777e-07	True	0.530693
27	8	0	4.21244e-11	2.381e-06	True	0.520792
27	9	0	1.49902e-10	8.4729e-06	True	0.510891
27	10	0	4.96403e-10	2.80582e-05	True	0.50099
27	11	0	1.53829e-09	8.69486e-05	True	0.491089
27	12	0	4.4832e-09	0.000253404	True	0.481188
27	13	0	1.23435e-08	0.000697693	True	0.471287
27	14	0	3.22369e-08	0.00182213	True	0.461386
27	15	0	8.01538e-08	0.00453053	True	0.451485
27	16	0	1.90368e-07	0.0107602	True	0.441584
27	17	0	4.33185e-07	0.0244849	True	0.431683
27	18	0	9.47016e-07	0.0535282	False	0.421782
27	19	0	1.99403e-06	0.112709	False	0.411881
27	20	0	4.05316e-06	0.229097	False	0.40198
27	21	0	7.96988e-06	0.450481	False	0.392079
27	22	0	1.51894e-05	0.858549	False	0.382178
27	23	0	2.81077e-05	1	False	0.372277
27	24	0	5.05837e-05	1	False	0.362376
27	25	0	8.86641e-05	1	False	0.352475
27	26	0	0.000151577	1	False	0.342574
27	27	1	0.000253059	1	False	0.332673
27	28	1	0.00041307	1	False	0.322772
27	29	3	0.000659951	1	False	0.312871
27	30	1	0.00103306	1	False	0.30297
27	31	4	0.00158587	1	False	0.293069
27	32	4	0.00238958	1	False	0.283168
27	33	7	0.003537	1	False	0.273267
27	34	8	0.00514676	1	False	0.263366
27	35	12	0.00736756	1	False	0.253465
27	36	10	0.0103821	1	False	0.243564
27	37	11	0.0144107	1	False	0.233663
27	38	15	0.0197138	1	False	0.223762
27	39	9	0.0265929	1	False	0.213861
27	40	22	0.0353908	1	False	0.20396
27	41	22	0.0464885	1	False	0.194059
27	42	7	0.0602999	1	False	0.184158
27	43	8	0.077265	1	False	0.174257
27	44	8	0.0978383	1	False	0.164356
27	45	7	0.122476	1	False	0.154455
27	46	4	0.151619	1	False	0.144554
27	47	10	0.185677	1	False	0.134653
27	48	0	0.225006	1	False	0.124752
27	49	1	0.26989	1	False	0.114852
27	50	8	0.320519	1	False	0.104951
27	51	2	0.376971	1	False	0.0950495
27	52	0	0.439197	1	False	0.0851485
27	53	1	0.507007	1	False	0.0752475
27	54	0	0.58006	1	False	0.0653465
27	55	0	0.657868	1	False	0.0554456
27	56	0	0.739793	1	False	0.0455446
27	57	1	0.825064	1	False	0.0356436
27	58	2	0.912791	1	False	0.0257426
27	59	0	1	1	False	0.0158416
27	60	0	1	1	False	0.00594062
27	61	1	1	1	False	-0.00396037
27	62	0	1	1	False	-0.0138614
27	63	0	0.929589	1	False	-0.0237623
27	64	3	0.83939	1	False	-0.0336633
27	65	1	0.750595	1	False	-0.0435643
27	66	2	0.664296	1	False	-0.0534653
27	67	4	0.58152	1	False	-0.0633663
27	68	4	0.503191	1	False	-0.0732673
27	69	0	0.4301	1	False	-0.0831683
27	70	2	0.362875	1	False	-0.0930693
27	71	3	0.301968	1	False	-0.10297
27	72	6	0.24764	1	False	-0.112871
27	73	6	0.199962	1	False	-0.122772
27	74	8	0.158828	1	False	-0.132673
27	75	2	0.123967	1	False	-0.142574
27	76	3	0.0949712	1	False	-0.152475
27	77	4	0.0713269	1	False	-0.162376
27	78	8	0.0524451	1	False	-0.172277
27	79	4	0.037697	1	False	-0.182178
27	80	8	0.0264457	1	False	-0.192079
27	81	8	0.0180748	1	False	-0.20198
27	82	1	0.0120117	1	False	-0.211881
27	83	8	0.00774441	1	False	-0.221782
27	84	5	0.00483247	1	False	-0.231683
27	85	1	0.00291045	1	False	-0.241584
27	86	1	0.00168667	1	False	-0.251485
27	87	1	0.000937314	1	False	-0.261386
27	88	0	0.00049755	1	False	-0.271287
27	89	0	0.000251173	1	False	-0.281188
27	90	0	0.000119982	1	False	-0.291089
27	91	0	5.3924e-05	1	False	-0.30099
27	92	0	2.26522e-05	1	False	-0.310891
27	93	0	8.82684e-06	0.498919	False	-0.320792
27	94	0	3.1626e-06	0.17876	False	-0.330693
27	95	0	1.03126e-06	0.0582898	False	-0.340594
27	96	0	3.02368e-07	0.0170908	True	-0.350495
27	97	0	7.85891e-08	0.00444209	True	-0.360396
27	98	0	1.78024e-08	0.00100624	True	-0.370297
27	99	0	3.44383e-09	0.000194656	True	-0.380198
27	100	0	5.55078e-10	3.13747e-05	True	-0.390099
27	101	0	7.23327e-11	4.08846e-06	True	-0.4
28	0	0	1e-16	5.6523e-12	True	0.622222
28	1	0	1.11022e-16	6.27531e-12	True	0.612321
28	2	0	5.55112e-16	3.13766e-11	True	0.60242
28	3	0	3.66374e-15	2.07085e-10	True	0.592519
28	4	0	2.15383e-14	1.21741e-09	True	0.582618
28	5	0	1.12244e-13	6.34434e-09	True	0.572717
28	6	0	5.29465e-13	2.9927e-08	True	0.562816
28	7	0	2.2794e-12	1.28838e-07	True	0.552915
28	8	0	9.02178e-12	5.09938e-07	True	0.543014
28	9	0	3.30528e-11	1.86824e-06	True	0.533113
28	10	0	1.12763e-10	6.37372e-06	True	0.523212
28	11	0	3.60172e-10	2.0358e-05	True	0.513311
28	12	0	1.08229e-09	6.1174e-05	True	0.50341
28	13	0	3.07298e-09	0.000173694	True	0.493509
28	14	0	8.27717e-09	0.000467851	True	0.483608
28	15	0	2.12258e-08	0.00119974	True	0.473707
28	16	0	5.19896e-08	0.00293861	True	0.463806
28	17	0	1.21991e-07	0.00689532	True	0.453905
28	18	0	2.74963e-07	0.0155417	True	0.444004
28	19	0	5.96791e-07	0.0337324	True	0.434103
28	20	0	1.25014e-06	0.0706614	False	0.424202
28	21	0	2.53266e-06	0.143154	False	0.414301
28	22	0	4.97177e-06	0.281019	False	0.4044
28	23	0	9.47366e-06	0.53548	False	0.394499
28	24	0	1.75509e-05	0.992027	False	0.384598
28	25	0	3.16592e-05	1	False	0.374698
28	26	0	5.56824e-05	1	False	0.364796
28	27	0	9.56107e-05	1	False	0.354896
28	28	0	0.000160463	1	False	0.344995
28	29	0	0.000263511	1	False	0.335094
28	30	0	0.000423855	1	False	0.325193
28	31	0	0.000668401	1	False	0.315292
28	32	1	0.00103428	1	False	0.305391
28	33	2	0.00157172	1	False	0.29549
28	34	7	0.00234734	1	False	0.285589
28	35	4	0.00344782	1	False	0.275688
28	36	7	0.00498389	1	False	0.265787
28	37	5	0.00709435	1	False	0.255886
28	38	12	0.00995006	1	False	0.245985
28	39	13	0.0137575	1	False	0.236084
28	40	15	0.0187616	1	False	0.226183
28	41	10	0.0252477	1	False	0.216282
28	42	11	0.0335414	1	False	0.206381
28	43	2	0.0440076	1	False	0.19648
28	44	3	0.0570461	1	False	0.186579
28	45	5	0.0730857	1	False	0.176678
28	46	8	0.0925749	1	False	0.166777
28	47	10	0.11597	1	False	0.156876
28	48	1	0.14372	1	False	0.146975
28	49	4	0.17625	1	False	0.137074
28	50	3	0.213944	1	False	0.127173
28	51	1	0.25712	1	False	0.117272
28	52	1	0.306013	1	False	0.107371
28	53	2	0.360755	1	False	0.0974697
28	54	1	0.421354	1	False	0.0875688
28	55	2	0.487683	1	False	0.0776678
28	56	0	0.559465	1	False	0.0677668
28	57	0	0.636269	1	False	0.0578658
28	58	0	0.717511	1	False	0.0479648
28	59	2	0.802461	1	False	0.0380638
28	60	1	0.890256	1	False	0.0281628
28	61	1	0.979924	1	False	0.0182618
28	62	2	1	1	False	0.00836086
28	63	0	1	1	False	-0.00154012
28	64	1	1	1	False	-0.0114411
28	65	0	0.951145	1	False	-0.0213421
28	66	1	0.859598	1	False	-0.0312431
28	67	1	0.769109	1	False	-0.0411441
28	68	0	0.680834	1	False	-0.0510451
28	69	6	0.595875	1	False	-0.060946
28	70	1	0.515246	1	False	-0.070847
28	71	1	0.439827	1	False	-0.0807481
28	72	6	0.370338	1	False	-0.0906491
28	73	5	0.307312	1	False	-0.10055
28	74	6	0.251079	1	False	-0.110451
28	75	10	0.201764	1	False	-0.120352
28	76	16	0.159292	1	False	-0.130253
28	77	4	0.123404	1	False	-0.140154
28	78	11	0.0936854	1	False	-0.150055
28	79	10	0.0695969	1	False	-0.159956
28	80	15	0.0505107	1	False	-0.169857
